regime_id,rho_global_pre,rho_global_post,rho_discarded_pre,local_unity_post,local_unity_ok_post,global_discarded_budget
TCS=94,0.004031209362808843,0.010375099760574621,0.0006501950585175553,1.0,True,0.6741222366710014
TCS=175,0.0036410923276983097,0.009577015163607342,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=25,0.0031209362808842654,0.004788507581803671,0.0015604681404421325,1.0,True,0.6741222366710014
TCS=341,0.0028608582574772435,0.008778930566640064,0.0,1.0,True,0.6741222366710014
TCS=197,0.002860858257477243,0.006384676775738229,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=137,0.002860858257477243,0.004788507581803671,0.0013003901170351106,1.0,True,0.6741222366710014
TCS=827,0.0027308192457737323,0.004788507581803671,0.0011703511053315996,1.0,True,0.6741222366710014
TCS=829,0.0027308192457737323,0.007980845969672785,0.00013003901170351105,1.0,True,0.6741222366710014
TCS=347,0.0027308192457737323,0.004788507581803671,0.0011703511053315996,1.0,True,0.6741222366710014
TCS=383,0.0027308192457737323,0.0039904229848363925,0.0014304291287386215,1.0,True,0.6741222366710014
TCS=279,0.0027308192457737323,0.0039904229848363925,0.0014304291287386215,1.0,True,0.6741222366710014
TCS=135,0.0027308192457737323,0.004788507581803671,0.0011703511053315996,1.0,True,0.6741222366710014
TCS=47,0.002730819245773732,0.005985634477254588,0.0007802340702210663,1.0,True,0.6741222366710014
TCS=384,0.002730819245773732,0.005985634477254588,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=271,0.002600780234070221,0.00558659217877095,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=522,0.002600780234070221,0.0039904229848363925,0.0013003901170351106,1.0,True,0.6741222366710014
TCS=287,0.002600780234070221,0.007980845969672785,0.0,1.0,True,0.6741222366710014
TCS=3,0.002600780234070221,0.007182761372705507,0.0002600780234070221,0.9999999999999999,True,0.6741222366710014
TCS=793,0.002600780234070221,0.007980845969672785,0.0,1.0,True,0.6741222366710014
TCS=36,0.002600780234070221,0.0039904229848363925,0.0013003901170351106,1.0,True,0.6741222366710014
TCS=656,0.002600780234070221,0.007980845969672785,0.0,1.0,True,0.6741222366710014
TCS=610,0.002600780234070221,0.007980845969672785,0.0,1.0,True,0.6741222366710014
TCS=358,0.002600780234070221,0.00558659217877095,0.0007802340702210663,1.0,True,0.6741222366710014
TCS=836,0.0024707412223667104,0.0039904229848363925,0.0011703511053315996,1.0,True,0.6741222366710014
TCS=274,0.00247074122236671,0.004788507581803671,0.0009102730819245774,1.0,True,0.6741222366710014
TCS=443,0.00247074122236671,0.004788507581803671,0.0009102730819245774,1.0,True,0.6741222366710014
TCS=70,0.00247074122236671,0.006384676775738229,0.0003901170351105331,1.0,True,0.6741222366710014
TCS=622,0.002340702210663199,0.0,0.0023407022106631988,0.0,False,0.6741222366710014
TCS=691,0.002340702210663199,0.0015961691939345571,0.0018205461638491547,1.0,True,0.6741222366710014
TCS=845,0.002340702210663199,0.006384676775738229,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=270,0.002340702210663199,0.0023942537909018356,0.0015604681404421327,1.0,True,0.6741222366710014
TCS=108,0.002340702210663199,0.0031923383878691143,0.0013003901170351106,1.0,True,0.6741222366710014
TCS=16,0.0023407022106631988,0.0031923383878691143,0.0013003901170351106,1.0,True,0.6741222366710014
TCS=664,0.0023407022106631988,0.007182761372705507,0.0,1.0,True,0.6741222366710014
TCS=167,0.0023407022106631988,0.00558659217877095,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=744,0.0023407022106631988,0.004389465283320032,0.0009102730819245774,1.0,True,0.6741222366710014
TCS=371,0.0023407022106631988,0.007182761372705507,0.0,1.0,True,0.6741222366710014
TCS=821,0.0023407022106631988,0.00558659217877095,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=31,0.0023407022106631988,0.007182761372705507,0.0,1.0,True,0.6741222366710014
TCS=917,0.0023407022106631988,0.0039904229848363925,0.0010403120936280884,1.0,True,0.6741222366710014
TCS=879,0.0023407022106631988,0.00558659217877095,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=248,0.0023407022106631988,0.00558659217877095,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=220,0.0023407022106631988,0.00558659217877095,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=136,0.0023407022106631988,0.004788507581803671,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=972,0.0023407022106631988,0.007182761372705507,0.0,1.0,True,0.6741222366710014
TCS=890,0.002210663198959688,0.0039904229848363925,0.0009102730819245774,1.0,True,0.6741222366710014
TCS=320,0.002210663198959688,0.0,0.002210663198959688,0.0,False,0.6741222366710014
TCS=813,0.002210663198959688,0.0031923383878691143,0.0011703511053315996,1.0,True,0.6741222366710014
TCS=440,0.002210663198959688,0.006384676775738229,0.00013003901170351105,1.0,True,0.6741222366710014
TCS=30,0.002210663198959688,0.006384676775738229,0.00013003901170351105,1.0,True,0.6741222366710014
TCS=391,0.002210663198959688,0.006384676775738229,0.00013003901170351105,1.0,True,0.6741222366710014
TCS=4,0.002210663198959688,0.004788507581803671,0.0006501950585175553,1.0,True,0.6741222366710014
TCS=380,0.002210663198959688,0.0031923383878691143,0.0011703511053315996,1.0,True,0.6741222366710014
TCS=529,0.002210663198959688,0.004788507581803671,0.0006501950585175553,1.0,True,0.6741222366710014
TCS=134,0.002210663198959688,0.0,0.002210663198959688,0.0,False,0.6741222366710014
TCS=869,0.002080624187256177,0.0031923383878691143,0.0010403120936280884,1.0,True,0.6741222366710014
TCS=903,0.002080624187256177,0.0039904229848363925,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=234,0.002080624187256177,0.0039904229848363925,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=192,0.002080624187256177,0.0015961691939345571,0.0015604681404421327,1.0,True,0.6741222366710014
TCS=196,0.002080624187256177,0.0039904229848363925,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=163,0.002080624187256177,0.0039904229848363925,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=257,0.002080624187256177,0.006384676775738229,0.0,1.0,True,0.6741222366710014
TCS=683,0.002080624187256177,0.0039904229848363925,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=38,0.002080624187256177,0.0039904229848363925,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=346,0.002080624187256177,0.004788507581803671,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=678,0.002080624187256177,0.0031923383878691143,0.0010403120936280884,1.0,True,0.6741222366710014
TCS=948,0.002080624187256177,0.004788507581803671,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=276,0.002080624187256177,0.0,0.002080624187256177,0.0,False,0.6741222366710014
TCS=285,0.002080624187256177,0.004788507581803671,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=255,0.002080624187256177,0.00558659217877095,0.0002600780234070221,1.0,True,0.6741222366710014
TCS=407,0.002080624187256177,0.0039904229848363925,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=672,0.002080624187256177,0.0,0.002080624187256177,0.0,False,0.6741222366710014
TCS=424,0.002080624187256177,0.0039904229848363925,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=462,0.002080624187256177,0.0015961691939345571,0.0015604681404421327,1.0,True,0.6741222366710014
TCS=46,0.002080624187256177,0.0039904229848363925,0.0007802340702210663,1.0,True,0.6741222366710014
TCS=867,0.002080624187256177,0.006384676775738229,0.0,1.0,True,0.6741222366710014
TCS=931,0.002080624187256177,0.0,0.002080624187256177,0.0,False,0.6741222366710014
TCS=133,0.002080624187256177,0.006384676775738229,0.0,1.0,True,0.6741222366710014
TCS=584,0.002080624187256177,0.004788507581803671,0.0005201560468140442,1.0,True,0.6741222366710014
TCS=900,0.002080624187256177,0.0039904229848363925,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=490,0.002080624187256177,0.003591380686352753,0.0009102730819245773,1.0,True,0.6741222366710014
TCS=982,0.002080624187256177,0.006384676775738229,0.0,1.0,True,0.6741222366710014
TCS=741,0.002080624187256177,0.0031923383878691143,0.0010403120936280884,1.0,True,0.6741222366710014
TCS=76,0.002080624187256177,0.0039904229848363925,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=658,0.002080624187256177,0.006384676775738229,0.0,1.0,True,0.6741222366710014
TCS=852,0.002080624187256177,0.0039904229848363925,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=775,0.002080624187256177,0.0,0.002080624187256177,0.0,False,0.6741222366710014
TCS=635,0.002080624187256177,0.006384676775738229,0.0,1.0,True,0.6741222366710014
TCS=805,0.002080624187256177,0.0039904229848363925,0.0007802340702210664,1.0,True,0.6741222366710014
TCS=807,0.0019505851755526658,0.0039904229848363925,0.0006501950585175553,1.0,True,0.6741222366710014
TCS=303,0.0019505851755526658,0.004788507581803671,0.0003901170351105331,1.0,True,0.6741222366710014
TCS=447,0.0019505851755526658,0.00558659217877095,0.00013003901170351105,1.0,True,0.6741222366710014
TCS=585,0.0019505851755526658,0.005985634477254588,0.0,1.0,True,0.6741222366710014
TCS=492,0.0019505851755526658,0.0039904229848363925,0.0006501950585175553,1.0,True,0.6741222366710014
TCS=262,0.0019505851755526658,0.0039904229848363925,0.0006501950585175553,1.0,True,0.6741222366710014
