regime_id,rho_global_pre,rho_global_post,rho_discarded_pre,local_unity_post,local_unity_ok_post,global_discarded_budget
TCS=619,0.005529650884744142,0.0055351933577679705,0.0,1.0,True,0.0010013151602104257
TCS=175,0.002510760401721664,0.002513276984067619,0.0,1.0,True,0.0010013151602104257
TCS=25,0.002495815399330464,0.0024983170020195975,0.0,1.0,True,0.0010013151602104257
TCS=137,0.0024210903873744622,0.00242351709177949,0.0,1.0,True,0.0010013151602104257
TCS=440,0.002421090387374462,0.00242351709177949,0.0,1.0,True,0.0010013151602104257
TCS=529,0.00234636537541846,0.002348717181539382,0.0,1.0,True,0.0010013151602104257
TCS=320,0.0023015303682448586,0.0023038372353953174,0.0,1.0,True,0.0010013151602104257
TCS=70,0.0023015303682448586,0.0023038372353953174,0.0,1.0,True,0.0010013151602104257
TCS=750,0.002211860353897657,0.002214077343107188,0.0,1.0,True,0.0010013151602104257
TCS=948,0.002181970349115256,0.0021841573790111453,0.0,1.0,True,0.0010013151602104257
TCS=622,0.002181970349115256,0.0021841573790111453,0.0,1.0,True,0.0010013151602104257
TCS=522,0.002181970349115256,0.0021841573790111453,0.0,1.0,True,0.0010013151602104257
TCS=683,0.002181970349115256,0.0021841573790111453,0.0,1.0,True,0.0010013151602104257
TCS=347,0.0021670253467240557,0.0021691973969631237,0.0,1.0,True,0.0010013151602104257
TCS=409,0.002152080344332855,0.002154237414915102,0.0,1.0,True,0.0010013151602104257
TCS=47,0.0021221903395504545,0.002124317450819059,0.0,1.0,True,0.0010013151602104257
TCS=423,0.002122190339550454,0.002124317450819059,0.0,1.0,True,0.0010013151602104257
TCS=793,0.0020923003347680536,0.0020943974867230156,0.0,1.0,True,0.0010013151602104257
TCS=606,0.0020773553323768534,0.0020794375046749945,0.0,1.0,True,0.0010013151602104257
TCS=414,0.0020624103299856527,0.002064477522626973,0.0,1.0,True,0.0010013151602104257
TCS=492,0.0020474653275944525,0.0020495175405789512,0.0,1.0,True,0.0010013151602104257
TCS=610,0.0020474653275944525,0.0020495175405789512,0.0,1.0,True,0.0010013151602104257
